"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"7325","SJC",31,18,"53","76","1293","5","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7326","SJC",31,18,"52","77","1308","5","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7327","SJC",31,19,"48","76","1365","4","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7328","SJC",31,19,"48","76","1365","4","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7329","SJC",31,20,"48","76","1365","6","42",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7330","SJC",31,20,"48","77","1381","6","42",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7331","SJC",31,20,"48","76","1365","6","42",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7332","SJC",31,20,"48","77","1381","6","42",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7333","SJC",31,21,"48","77","1381","7","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7334","SJC",31,21,"48","77","1381","7","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7335","SJC",31,21,"45","75","1397","5","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7336","SJC",31,21,"45","75","1397","5","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7337","SJC",31,22,"47","75","1364","2","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7338","SJC",31,22,"46","74","1380","4","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7339","SJC",31,22,"46","74","1380","4","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7340","SJC",31,22,"47","75","1364","2","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7341","SMF",1,7,"34","60","1408","5","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7342","SMF",1,8,"33","61","1417","4","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7343","SMF",1,8,"34","60","1408","4","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7344","SMF",1,9,"34","60","1408","5","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7345","SMF",1,9,"33","61","1417","7","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7346","SMF",1,9,"33","61","1417","7","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7347","SMF",1,9,"33","61","1417","7","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7348","SMF",1,10,"35","62","1393","4","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7349","SMF",1,10,"35","61","1376","4","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7350","SMF",1,11,"37","64","1377","3","35",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7351","SMF",1,11,"38","67","1409","3","34",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7352","SMF",1,11,"35","61","1376","4","36",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7353","SMF",1,12,"37","64","1377","3","34",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7354","SMF",1,12,"36","64","1394","7","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7355","SMF",1,13,"35","62","1393","7","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7356","SMF",1,13,"35","64","1417","6","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7357","SMF",1,14,"35","62","1393","8","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7358","SMF",1,15,"35","62","1393","9","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7359","SMF",1,16,"35","62","1393","7","31",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7360","SMF",1,16,"35","61","1376","8","31",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7361","SMF",1,17,"35","62","1393","6","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7362","SMF",1,18,"36","62","1341","5","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7363","SMF",1,19,"35","64","1417","4","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7364","SMF",1,20,"36","64","1394","8","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7365","SMF",1,21,"35","64","1417","7","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7366","SMF",1,22,"35","64","1417","7","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7367","SMF",1,22,"35","62","1393","5","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7368","SMF",1,23,"35","64","1417","8","24",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"7369","SMF",2,6,"36","67","1417","7","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7370","SMF",2,7,"36","67","1417","8","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7371","SMF",2,8,"38","69","1417","6","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7372","SMF",2,9,"39","69","1395","8","21",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7373","SMF",2,9,"37","68","1417","8","20",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7374","SMF",2,10,"41","70","1410","4","21",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7375","SMF",2,11,"40","71","1417","4","21",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7376","SMF",2,11,"42","72","1396","5","20",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7377","SMF",2,12,"43","74","1417","3","19",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7378","SMF",2,12,"45","75","1397","4","18",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7379","SMF",2,13,"50","75","1280","4","16",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7380","SMF",2,14,"48","73","1292","4","16",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"7381","SMF",2,15,"48","75","1325","7","15",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7382","SMF",2,16,"47","73","1335","4","16",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"7383","SMF",2,17,"47","73","1335","5","17",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7384","SMF",2,18,"46","74","1380","4","18",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7385","SMF",2,18,"44","73","1411","4","19",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7386","SMF",2,19,"44","73","1411","2","19",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"7387","SMF",2,20,"44","72","1362","4","19",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"7388","SMF",2,21,"44","72","1362","5","19",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"7389","SMF",2,22,"42","72","1396","4","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7390","SMF",2,23,"42","70","1361","4","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7391","SMF",3,6,"35","64","1417","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7392","SMF",3,6,"33","61","1417","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7393","SMF",3,6,"33","61","1417","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7394","SMF",3,7,"36","64","1394","2","26",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7395","SMF",3,8,"30","58","1417","6","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7396","SMF",3,8,"29","57","1417","3","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7397","SMF",3,8,"30","58","1417","4","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7398","SMF",3,8,"30","58","1417","5","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7399","SMF",3,9,"30","58","1417","5","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7400","SMF",3,9,"32","60","1417","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7401","SMF",3,10,"35","64","1417","4","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7402","SMF",3,10,"36","67","1417","2","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7403","SMF",3,11,"38","69","1417","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7404","SMF",3,12,"40","68","1378","1","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7405","SMF",3,12,"41","69","1359","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7406","SMF",3,13,"44","69","1288","4","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7407","SMF",3,14,"44","69","1288","2","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7408","SMF",3,15,"44","69","1288","2","29",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7409","SMF",3,16,"41","67","1333","2","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7410","SMF",3,17,"38","67","1409","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7411","SMF",3,18,"36","64","1394","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7412","SMF",3,19,"33","61","1417","3","34",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7413","SMF",3,19,"30","58","1417","3","34",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7414","SMF",3,19,"31","59","1417","4","34",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7415","SMF",3,20,"30","58","1417","1","35",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7416","SMF",3,20,"30","58","1417","1","35",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7417","SMF",3,20,"32","59","1392","1","35",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7418","SMF",3,21,"28","56","1417","1","36",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7419","SMF",3,22,"30","58","1417","1","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7420","SMF",3,22,"31","59","1417","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7421","SMF",3,22,"30","58","1417","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7422","SMF",3,23,"30","58","1417","4","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7423","SMF",3,23,"29","57","1417","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7424","SMF",3,23,"27","55","1417","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7425","SMF",3,23,"30","58","1417","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7426","SMF",4,0,"29","57","1417","1","39",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7427","SMF",4,0,"30","58","1417","1","38",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7428","SMF",4,6,"24","52","1417","1","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7429","SMF",4,6,"24","52","1417","3","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7430","SMF",4,6,"26","54","1417","1","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7431","SMF",4,6,"27","55","1417","1","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7432","SMF",4,6,"27","52","1373","1","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7433","SMF",4,6,"24","52","1417","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7434","SMF",4,7,"23","51","1417","1","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7435","SMF",4,8,"28","56","1417","5","48",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7436","SMF",4,8,"24","52","1417","1","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7437","SMF",4,9,"33","61","1417","4","50",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7438","SMF",4,9,"34","62","1417","4","50",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7439","SMF",4,10,"41","62","1249","3","51",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7440","SMF",4,11,"45","64","1181","2","49",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7441","SMF",4,12,"48","64","1117","6","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7442","SMF",4,13,"50","64","1080","3","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7443","SMF",4,14,"53","67","1085","4","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7444","SMF",4,15,"50","70","1184","3","44",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7445","SMF",4,16,"45","67","1216","2","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7446","SMF",4,17,"42","67","1287","3","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7447","SMF",4,18,"39","64","1320","3","45",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"7448","SMF",4,19,"36","62","1341","2","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7449","SMF",4,20,"35","60","1355","1","47",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7450","SMF",4,21,"34","59","1353","1","47",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7451","SMF",4,23,"31","59","1417","2","49",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7452","SMF",5,0,"31","59","1417","2","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7453","SMF",5,6,"23","51","1417","1","54",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7454","SMF",5,7,"25","53","1417","2","55",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7455","SMF",5,7,"24","52","1417","2","54",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7456","SMF",5,8,"29","56","1391","4","56",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7457","SMF",5,9,"36","60","1318","2","57",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7458","SMF",5,10,"42","62","1204","1","55",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7459","SMF",5,11,"45","62","1146","5","53",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7460","SMF",5,12,"48","64","1117","8","51",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7461","SMF",5,13,"50","67","1118","5","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7462","SMF",5,14,"53","69","1120","7","48",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7463","SMF",5,15,"53","67","1085","5","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7464","SMF",5,16,"44","64","1214","4","45",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7465","SMF",5,17,"44","60","1150","3","45",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7466","SMF",5,18,"39","59","1201","2","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7467","SMF",5,19,"38","62","1319","1","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7468","SMF",5,20,"35","60","1355","1","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7469","SMF",5,21,"31","56","1351","3","48",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7470","SMF",6,0,"30","58","1417","4","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7471","SMF",6,0,"29","57","1417","6","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7472","SMF",6,6,"31","59","1417","1","48",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7473","SMF",6,7,"31","59","1417","1","48",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7474","SMF",6,8,"31","59","1417","2","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7475","SMF",6,9,"32","60","1417","1","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7476","SMF",6,10,"33","61","1417","1","50",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
