"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"8166","SNA",1,10,"57","24","28","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8167","SNA",1,11,"58","25","28","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8168","SNA",1,12,"58","27","30","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8169","SNA",1,13,"60","27","28","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8170","SNA",1,14,"58","28","32","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8171","SNA",1,16,"55","29","37","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8172","SNA",1,17,"53","32","44","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8173","SNA",1,18,"52","32","46","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8174","SNA",1,19,"50","35","56","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8175","SNA",1,20,"50","33","52","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8176","SNA",2,7,"48","33","56","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8177","SNA",2,8,"52","35","52","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8178","SNA",2,9,"55","33","43","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8179","SNA",2,10,"57","33","40","6","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8180","SNA",2,11,"57","31","37","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8181","SNA",2,12,"56","34","43","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8182","SNA",2,13,"52","42","69","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8183","SNA",2,14,"51","45","79","7","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8184","SNA",2,14,"52","45","76","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8185","SNA",2,15,"50","46","86","7","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8186","SNA",2,15,"50","45","82","8","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8187","SNA",2,16,"50","45","83","6","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8188","SNA",2,16,"50","46","87","7","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8189","SNA",2,17,"50","47","89","7","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8190","SNA",2,18,"52","48","86","8","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8191","SNA",2,18,"52","48","87","9","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8192","SNA",2,19,"52","48","87","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8193","SNA",2,19,"52","48","87","6","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8194","SNA",2,19,"52","48","87","3","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8195","SNA",2,19,"51","48","89","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8196","SNA",2,20,"52","48","87","3","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8197","SNA",2,20,"52","48","87","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8198","SNA",2,20,"52","48","87","3","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8199","SNA",2,21,"52","48","87","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8200","SNA",2,21,"49","47","93","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8201","SNA",3,6,"52","48","86","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8202","SNA",3,7,"51","48","89","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8203","SNA",3,8,"52","48","87","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8204","SNA",3,8,"52","49","89","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8205","SNA",3,9,"52","48","87","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8206","SNA",3,9,"52","48","87","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8207","SNA",3,10,"54","48","82","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8208","SNA",3,10,"54","49","83","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8209","SNA",3,11,"56","47","72","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8210","SNA",3,12,"57","46","67","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8211","SNA",3,12,"57","45","64","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8212","SNA",3,13,"57","45","64","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8213","SNA",3,14,"58","45","62","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8214","SNA",3,15,"57","46","67","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8215","SNA",3,16,"56","47","72","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8216","SNA",3,18,"55","46","72","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8217","SNA",3,19,"54","44","69","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8218","SNA",3,20,"54","46","74","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8219","SNA",3,21,"52","47","83","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8220","SNA",4,6,"45","41","86","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8221","SNA",4,7,"48","42","80","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8222","SNA",4,8,"54","41","61","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8223","SNA",4,9,"57","38","49","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8224","SNA",4,10,"62","37","39","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8225","SNA",4,11,"64","35","34","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8226","SNA",4,12,"64","37","37","9","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8227","SNA",4,13,"63","38","39","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8228","SNA",4,14,"63","40","43","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8229","SNA",4,15,"61","41","48","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8230","SNA",4,16,"59","43","55","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8231","SNA",4,17,"56","43","62","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8232","SNA",4,18,"55","42","62","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8233","SNA",4,19,"52","45","77","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8234","SNA",4,20,"55","39","55","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8235","SNA",4,21,"52","40","63","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8236","SNA",5,6,"43","36","76","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8237","SNA",5,7,"45","37","74","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8238","SNA",5,8,"48","38","68","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8239","SNA",5,9,"53","40","61","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8240","SNA",5,10,"57","39","51","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8241","SNA",5,11,"61","34","36","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8242","SNA",5,12,"65","32","29","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8243","SNA",5,13,"67","35","31","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8244","SNA",5,14,"67","40","37","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8245","SNA",5,15,"69","31","24","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8246","SNA",5,16,"66","38","35","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8247","SNA",5,17,"58","45","62","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8248","SNA",5,18,"57","46","67","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8249","SNA",5,19,"54","45","71","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8250","SNA",5,20,"53","43","68","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8251","SNA",5,21,"51","43","74","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8252","SNA",6,6,"45","37","76","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8253","SNA",6,6,"45","37","74","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8254","SNA",6,7,"49","38","66","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8255","SNA",6,8,"51","37","58","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8256","SNA",6,9,"59","37","44","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8257","SNA",6,10,"59","46","62","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8258","SNA",6,11,"59","44","58","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8259","SNA",6,12,"65","44","47","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8260","SNA",6,13,"64","34","32","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8261","SNA",6,14,"64","35","34","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8262","SNA",6,15,"63","30","29","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8263","SNA",6,16,"61","31","32","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8264","SNA",6,17,"58","37","46","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8265","SNA",6,18,"59","40","49","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8266","SNA",6,19,"57","36","45","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8267","SNA",6,20,"58","37","46","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8268","SNA",6,21,"57","43","59","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8269","SNA",7,6,"49","43","80","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8270","SNA",7,7,"52","41","66","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8271","SNA",7,8,"55","43","64","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8272","SNA",7,9,"58","47","67","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8273","SNA",7,9,"55","45","67","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8274","SNA",7,9,"55","45","67","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8275","SNA",7,10,"59","49","69","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8276","SNA",7,10,"57","48","72","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8277","SNA",7,11,"59","48","67","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8278","SNA",7,11,"59","49","69","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8279","SNA",7,12,"57","48","72","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8280","SNA",7,12,"59","48","67","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8281","SNA",7,12,"59","48","67","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8282","SNA",7,13,"60","48","64","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8283","SNA",7,14,"59","49","69","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8284","SNA",7,15,"57","50","77","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8285","SNA",7,16,"56","48","75","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8286","SNA",7,17,"55","49","80","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8287","SNA",7,18,"54","48","80","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8288","SNA",7,19,"52","47","83","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8289","SNA",7,20,"52","47","83","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8290","SNA",7,21,"51","47","86","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8291","SNA",8,6,"52","44","74","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8292","SNA",8,7,"53","43","68","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8293","SNA",8,9,"56","43","62","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8294","SNA",8,10,"57","43","59","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8295","SNA",8,11,"57","44","62","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8296","SNA",8,12,"57","46","67","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8297","SNA",8,12,"57","47","69","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8298","SNA",8,13,"57","46","67","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8299","SNA",8,13,"57","47","69","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8300","SNA",8,14,"58","47","67","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8301","SNA",8,15,"56","47","72","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8302","SNA",8,16,"55","47","74","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8303","SNA",8,17,"55","46","72","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8304","SNA",8,18,"55","46","72","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8305","SNA",8,19,"55","46","72","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8306","SNA",8,20,"54","46","76","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8307","SNA",8,20,"54","46","74","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8308","SNA",8,21,"54","46","76","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8309","SNA",8,21,"54","46","74","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8310","SNA",9,7,"52","45","77","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8311","SNA",9,8,"54","44","69","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8312","SNA",9,9,"56","45","67","0","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"8313","SNA",9,11,"57","45","63","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8314","SNA",9,11,"57","45","64","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8315","SNA",9,13,"58","46","65","7","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8316","SNA",9,13,"57","46","67","6","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8317","SNA",9,14,"57","45","64","6","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8318","SNA",9,14,"57","45","63","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8319","SNA",9,15,"57","45","63","8","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"8320","SNA",10,6,"46","41","82","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
