"","station","date","hour","tmpf","dwpf","relh","sknt","alti","vsby","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"101772","SMF",2,12,46.4,46.4,100,4,30.01,7,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101773","SMF",2,12,48.02,46.94,96.02,5,30,7,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101774","SMF",2,13,51.08,46.94,85.67,5,29.98,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101775","SMF",2,14,50,46.04,86.19,5,29.98,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"101776","SMF",2,15,50,46.94,89.17,8,29.97,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101777","SMF",2,16,48.92,46.04,89.73,5,29.98,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"101778","SMF",2,17,48.92,46.04,89.73,6,29.99,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101779","SMF",2,18,48.2,46.4,93.45,5,30,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101780","SMF",2,18,46.94,46.04,96.66,5,30.01,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101781","SMF",2,19,46.94,46.04,96.66,3,30.01,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"101782","SMF",2,20,46.94,44.96,92.78,5,30.01,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"101783","SMF",2,21,46.94,44.96,92.78,6,30.01,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"101784","SMF",2,22,46.04,44.96,95.99,5,30.01,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101785","SMF",2,23,46.04,44.06,92.75,5,30.01,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101794","SMF",3,6,41,41,100,0,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101795","SMF",3,6,39.2,39.2,100,0,30.05,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101796","SMF",3,6,39.2,39.2,100,0,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101797","SMF",3,7,42.08,41,95.92,3,30.08,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101798","SMF",3,8,37.4,37.4,100,7,30.1,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101799","SMF",3,8,37.04,37.04,100,4,30.1,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101800","SMF",3,8,37.4,37.4,100,5,30.11,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101801","SMF",3,8,37.4,37.4,100,6,30.11,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101802","SMF",3,9,37.4,37.4,100,6,30.11,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101803","SMF",3,9,39.02,39.02,100,5,30.12,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101804","SMF",3,10,41,41,100,5,30.13,0.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101805","SMF",3,10,42.08,42.08,100,3,30.13,0.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101806","SMF",3,11,42.98,42.98,100,0,30.13,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101807","SMF",3,12,44.6,42.8,93.35,0,30.12,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101808","SMF",3,12,44.96,42.98,92.72,4,30.12,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101809","SMF",3,13,46.94,42.98,86.02,5,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101810","SMF",3,14,46.94,42.98,86.02,3,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101811","SMF",3,15,46.94,42.98,86.02,3,30.11,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101812","SMF",3,16,44.96,42.08,89.56,3,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101813","SMF",3,17,42.98,42.08,96.6,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101814","SMF",3,18,42.08,41,95.92,0,30.15,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101815","SMF",3,19,39.2,39.2,100,4,30.16,2,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101816","SMF",3,19,37.4,37.4,100,4,30.16,0.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101817","SMF",3,19,37.94,37.94,100,5,30.16,0.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101818","SMF",3,20,37.4,37.4,100,0,30.17,1.5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101819","SMF",3,20,37.4,37.4,100,0,30.17,0.75,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101820","SMF",3,20,39.02,37.94,95.86,0,30.17,1,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101821","SMF",3,21,35.96,35.96,100,0,30.18,0.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101822","SMF",3,22,37.4,37.4,100,0,30.19,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101823","SMF",3,22,37.94,37.94,100,3,30.2,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101824","SMF",3,22,37.4,37.4,100,0,30.2,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101825","SMF",3,23,37.4,37.4,100,5,30.2,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101826","SMF",3,23,37.04,37.04,100,0,30.21,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101827","SMF",3,23,35.6,35.6,100,0,30.2,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101828","SMF",3,23,37.4,37.4,100,0,30.21,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101829","SMF",4,0,37.04,37.04,100,0,30.21,0.12,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101830","SMF",4,0,37.4,37.4,100,0,30.2,0.12,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101836","SMF",4,6,33.8,33.8,100,0,30.26,1.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101837","SMF",4,6,33.8,33.8,100,4,30.26,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101838","SMF",4,6,35.06,35.06,100,0,30.26,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101839","SMF",4,6,35.6,35.6,100,0,30.25,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101840","SMF",4,6,35.6,33.8,93.08,0,30.25,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101841","SMF",4,6,33.8,33.8,100,0,30.24,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101842","SMF",4,7,33.08,33.08,100,0,30.28,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101843","SMF",4,8,35.96,35.96,100,6,30.3,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101844","SMF",4,8,33.8,33.8,100,0,30.28,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101845","SMF",4,9,39.2,39.2,100,5,30.32,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101846","SMF",4,9,39.92,39.92,100,5,30.32,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101847","SMF",4,10,44.96,39.92,82.38,4,30.33,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101848","SMF",4,11,48.02,41,76.53,3,30.31,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101849","SMF",4,12,50,41,71.07,7,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101850","SMF",4,13,51.08,41,68.28,4,30.26,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101851","SMF",4,14,51.98,42.08,68.86,5,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101852","SMF",4,15,51.08,44.06,76.8,4,30.26,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101853","SMF",4,16,48.02,42.08,79.79,3,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101854","SMF",4,17,46.04,42.08,85.97,4,30.26,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101855","SMF",4,18,44.06,41,88.9,4,30.27,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"101856","SMF",4,19,42.08,39.92,91.98,3,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101857","SMF",4,20,41,39.02,92.59,0,30.29,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101858","SMF",4,21,39.92,37.94,92.56,0,30.29,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101860","SMF",4,23,37.94,37.94,100,3,30.31,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101861","SMF",5,0,37.94,37.94,100,3,30.32,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101868","SMF",5,6,33.08,33.08,100,0,30.36,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101869","SMF",5,7,33.98,33.98,100,3,30.37,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101870","SMF",5,7,33.8,33.8,100,3,30.36,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101871","SMF",5,8,37.04,35.96,95.82,5,30.38,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101872","SMF",5,9,42.08,39.02,88.81,3,30.39,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101873","SMF",5,10,46.04,39.92,79.07,0,30.37,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101874","SMF",5,11,48.02,39.92,73.39,6,30.35,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101875","SMF",5,12,50,41,71.07,9,30.33,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101876","SMF",5,13,51.08,42.08,71.19,6,30.32,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101877","SMF",5,14,51.98,42.98,71.28,8,30.3,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101878","SMF",5,15,51.98,42.08,68.86,6,30.29,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101879","SMF",5,16,46.94,41,79.7,5,30.27,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101880","SMF",5,17,46.94,39.02,73.79,4,30.27,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101881","SMF",5,18,44.06,37.94,78.91,3,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101882","SMF",5,19,42.98,39.92,88.85,0,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101883","SMF",5,20,41,39.02,92.59,0,30.29,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101884","SMF",5,21,37.94,35.96,92.49,4,30.3,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101889","SMF",6,0,37.4,37.4,100,5,30.32,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101890","SMF",6,0,37.04,37.04,100,7,30.32,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101897","SMF",6,6,37.94,37.94,100,0,30.3,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101898","SMF",6,7,37.94,37.94,100,0,30.3,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101899","SMF",6,8,37.94,37.94,100,3,30.32,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101900","SMF",6,9,39.02,39.02,100,0,30.32,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101901","SMF",6,10,39.2,39.2,100,0,30.32,0.75,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101902","SMF",6,10,39.02,39.02,100,0,30.31,0.75,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101903","SMF",6,11,39.92,39.92,100,0,30.27,1.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101904","SMF",6,11,39.2,39.2,100,0,30.29,1.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101905","SMF",6,11,39.2,39.2,100,0,30.3,1.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101906","SMF",6,12,39.92,39.02,96.55,3,30.24,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101907","SMF",6,13,39.2,39.2,100,0,30.23,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101908","SMF",6,13,41,39.02,92.59,0,30.22,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101909","SMF",6,14,41,39.02,92.59,0,30.22,4,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101910","SMF",6,15,42.08,39.92,91.98,0,30.21,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101911","SMF",6,16,42.08,39.02,88.81,0,30.2,6,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101912","SMF",6,17,42.08,39.92,91.98,0,30.19,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101913","SMF",6,18,42.08,39.92,91.98,3,30.18,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101914","SMF",6,19,42.08,39.02,88.81,3,30.18,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101915","SMF",6,20,42.08,37.94,85.13,4,30.19,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101916","SMF",6,21,41,37.94,88.76,4,30.19,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101917","SMF",6,22,41,37.04,85.67,4,30.19,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101918","SMF",6,23,39.2,37.4,93.19,0,30.18,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101919","SMF",6,23,39.92,37.94,92.56,0,30.18,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101920","SMF",7,0,39.92,37.04,89.34,0,30.18,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101926","SMF",7,6,39.92,37.94,92.56,0,30.16,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101927","SMF",7,7,39.02,37.94,95.86,0,30.16,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101928","SMF",7,8,39.02,37.94,95.86,3,30.18,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101929","SMF",7,8,39.2,37.4,93.19,0,30.17,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101930","SMF",7,9,39.02,37.94,95.86,6,30.18,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101931","SMF",7,10,39.02,37.94,95.86,3,30.16,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101932","SMF",7,11,39.92,37.94,92.56,4,30.14,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101933","SMF",7,11,39.2,37.4,93.19,5,30.14,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101934","SMF",7,12,39.02,37.94,95.86,4,30.11,4,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101935","SMF",7,13,39.2,37.4,93.19,0,30.1,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101936","SMF",7,13,39.02,37.94,95.86,3,30.1,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101937","SMF",7,14,39.02,37.94,95.86,0,30.1,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101938","SMF",7,15,39.02,37.04,92.53,0,30.1,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101939","SMF",7,16,39.02,37.04,92.53,0,30.09,5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101940","SMF",7,17,39.02,37.04,92.53,0,30.09,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101941","SMF",7,18,39.02,37.04,92.53,3,30.09,4,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101942","SMF",7,19,39.02,37.04,92.53,0,30.09,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101943","SMF",7,20,39.02,37.04,92.53,0,30.09,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101944","SMF",7,21,39.02,37.04,92.53,0,30.08,4,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101945","SMF",7,22,39.02,37.04,92.53,0,30.09,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101946","SMF",7,23,37.94,35.96,92.49,0,30.08,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101947","SMF",8,0,37.94,37.04,96.52,0,30.09,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101953","SMF",8,6,37.94,35.96,92.49,5,30.09,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101954","SMF",8,6,37.4,37.4,100,4,30.09,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101955","SMF",8,7,37.94,35.96,92.49,3,30.09,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101956","SMF",8,8,37.94,35.96,92.49,5,30.12,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101957","SMF",8,9,37.94,35.96,92.49,3,30.14,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101958","SMF",8,10,39.02,37.04,92.53,5,30.12,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101959","SMF",8,11,39.02,35.96,88.66,6,30.08,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101960","SMF",8,12,39.02,35.96,88.66,0,30.08,8,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101961","SMF",8,13,39.02,35.96,88.66,0,30.07,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101962","SMF",8,14,39.02,35.96,88.66,0,30.07,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101963","SMF",8,15,39.02,35.96,88.66,3,30.07,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101964","SMF",8,16,39.02,35.96,88.66,0,30.06,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101965","SMF",8,17,39.02,35.96,88.66,0,30.07,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101966","SMF",8,18,39.02,35.96,88.66,0,30.07,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101967","SMF",8,19,39.02,35.96,88.66,0,30.06,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101968","SMF",8,20,39.02,35.96,88.66,0,30.07,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101969","SMF",8,21,37.94,37.04,96.52,6,30.09,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101973","SMF",9,0,37.94,35.96,92.49,6,30.1,4,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101979","SMF",9,6,37.94,35.06,89.25,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101980","SMF",9,7,37.04,35.06,92.46,5,30.14,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101981","SMF",9,8,37.4,35.6,93.14,4,30.16,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101982","SMF",9,8,37.94,33.98,85.49,5,30.16,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101983","SMF",9,9,39.02,33.08,79.05,6,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101984","SMF",9,10,41,33.08,73.19,3,30.17,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101985","SMF",9,11,42.08,33.98,72.78,4,30.15,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101986","SMF",9,11,41,33.8,75.33,5,30.17,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101987","SMF",9,12,42.98,35.06,73.39,7,30.12,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101989","SMF",9,14,44.06,33.08,65.07,3,30.12,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101999","SMF",10,0,30.92,30.92,100,0,30.21,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"102007","SMF",10,6,28.94,28.94,100,0,30.23,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
